ChannelID,Title,ViewCount,SubscriberCount,VideoCount
UCRIMFIf4EwzFZzOxrBZSqEg,김김의일상,541009,455,422
UCQeVSPCX3R9YIIeuWmXyvzA,15초리뷰,39594,10400,18
UCpZ8Xby4fUbdBGV2zFe-3nA,그래서 얼마야?,74620,51,39
UCAgoYS46Jq6-nqdHoGNGk3g,MONICAnoKONOMI,29528,31,42
UCpoLBxncg7IxGFQiuPXE7HQ,쌤쌤 배쌤,218480,4540,216
UCcBXJzBn_1YM8OPkGg8WcJQ,재현,29469,57,90
UCnHn3B-Q2EGabHmtVoZadxA,경제관념상실,4139,20,15
UCk0Ze2QsvjIzCnQNeeb-8qA,달별이tv,12534,45,139
UCVvspSqdUvlkyY3vzBw13rA,안기린 - 수다스러운 부부생활,29121,36,47
UC1xC7AF5gVGl2XJ9CQW9WZQ,랭크리그(RankReign),140472,81,188
UCP6Z0yG9AbLi57H1j7Vzn6w,피규어집합소,66660,200,54
UCnk8bdp6_KWBRlJbojJOJKA,민쓰쿡 Min's Cooking,426982,4960,226
UC-2-QnqHWddk79-XM7tFa1A,채녕,636,8,19
UCRxNgNnp7F4W0WvczW5kUmw,인스티즈(instiz),67524005,10100,2247
UC4URaqlFZWxhLv2by0BdIJg,Youtube. 콕사쿠,40430,265,176
UCaw84gf72Pu8iaPMbrH0KWQ,해모해모작업실,4235,9,11
UCWIDsWtE4PpHfzkMd6KXmmg,쿠,16137,19,10
UCoZV4nxgJnn-6w9dZMvDDgQ,정유나TV,76904653,236000,898
UCVlROsvV5XvCL4HdcTVXf_Q,피자의 게임세상,39890,87,43
UCmz3UTw3hzZ62J_88I5bQPw,건몽어스,11467,7,54
UCO_R3DYw8Vjk87-sMhteDUw,IB토마토_경제뉴스,3319047,9340,1327
UCR54kk_QPF_G8pLwWR9ZDjQ,먹춰바,44558,46,63
UCW6qycpW3cOgUq16pqeDgfg,자두언니,83228,142,81
UC4cycaSHHl2MhHGRhMpz8Rw,달리 갬성 채널,240873,291,131
UCpEegzwvdem7wCJNn9To7SQ,jjjjjy,35894,26,52
UCIfuzr99vAkKQOk8GsBw4Dg,K,57536,77,111
UCQzHsAkvXmX7gZIFkxlgN0Q,근하하하,2379,19,5
UCvqzzLZLQBeoiLNVUy0xAbw,꾜북탱,46577,255,74
UCmvqtBEL3UM3VpVIKkCjPmg,AJUTV FUN,80187830,55900,11398
UCAuAbi3YzMC7i7r8a0S4Www,strawbetty7 ,53066,731,864
UCIwqFWQb21QsvcEdZ3gHOow,유키,711913,1310,55
UCnGH-YERY4Vt8RzIi892fww,다이어트할뻔한남자,14636,50,14
UC_xRVTfuc0abJyAH6KVMnlw,여행하는 은둔자,89163,139,353
UCjA2l2vDT1ER-UPLNpN7MLA,코어,7276,208,30
UCVglrltqmFI6wdDcc-ggoBA,파밍걸,40817,64,63
UCchgcdwDE89rXW3YOCaKLmQ,술직히 말해서🍺🍹,2319,3,5
UCAOwgPGyTqE81g23rM08X3g,우리들의세상KMTV ,133733,458,50
UCjlqtdJnJVOHwWKy2VjeCjA,얌전이,95453,74,4
UCFIa9hERF12eZ_NlpmpXzUA,미르왕짜,207777,1210,316
UClHps58rJ3mvU8EmLv5ZPew,TODAY 썰모음,124304,35,44
UC8egecwna-A0VRu7wDZjGEw,모찌 만들기,12929,36,93
UC0eqhwqdgr9wNeDJc1ZjpDQ,예바리,20232,104,45
UCGdn3Jux2HgW4rk1-iJLeQQ,헤마르,44124,128,289
UCFQ6hzMsVr3iZNrgth3E0_w,WIKITREE 위키트리,77129833,150000,5125
UCAtHR5ZipJTb_woBym6GzRA,배주스,62984,53,53
UCsj_jpjl19Aix0Xp1hYqR7Q,Haruga,29531,59,102
UCL-NuYqEgy1konX20cRRalg,먹깨비부부TV,575594,362,198
UCIZzpxcbm6UFxi1CSN6RS2w,이공이삼,12625,59,19
UCWJm7f3GXDfBNGoGDvtW5Iw,냠,111447,486,88
UCtMf_uhPYUL5PGtCKZvGX7g,리뷰하는 깜고,411216,487,158
UCXhF9aG4HROsXMGEkiW2kqQ,연경 ʏᴇᴏɴᴋʏᴜɴɢ ,1638,35,10
UC6NNKph0M62-_kzceRBgwjQ,헬로차일드 Hello Child,74334331,192000,455
UCaP0h0wqTX0Z2Hq6vueYyLg,여뭉TV,656564,3030,193
UCW_wJjLBWt_0Eu6QgJJ7IxA,다정,130645,1040,12
UCOLu422o_A3JGbzaoUDT3_g,KIM ILINA life,330721,1660,230
UCiK3IVXyClQg118ern13u7g,mckrap,949023,646,1420
UC1k58VwDHMGrJsBU5A2H-Yg,구독할인,45734,26600,48
UCWNjb-TSXs0rT9lFLhEUUeg,예우스♡,66190,151,270
UCsa2y-K_b2eue2fzmaAMrgQ,김뽀밍,962,12,11
UCACVeGufdHvgbV1DleKKUkQ,림콩이,2944,34,35
UCSDupq9n-SKGx3hKDuEhcMw,황형구,19919353,53500,215
UC2Zhlr9QUrtNJ3d6Xp2M9Ug,마이밍,2001,8,38
UC44clXfNi82gEQmvEceO1PQ,유콩🍡,12186,56,85
UCvy2Cus3kwkWRZd2xz_uoDg,didjdidj,4282,17,124
UCzVJ39-E9jEQWAlg6lCUYlA,잇츠굿 eats__good_,228072,832,159
UC16PJbBlTTEBBA-N9A7qjgQ,Tavin Zeise,574234,1330,197
UCasQrHfwuK_RZXpN1qMayOA,Tattooedadoptee1987,121945,247,555
UCIwpjQgUjepJ5Kfc0C-Whng,Unnie from Seoul,161082,1650,94
UCCrfuodhlfZSjv10-dcA9jQ,Eunji life in korea,45951,116,158
UCUCCHeHCoYu2CADGfVlXNGQ,Ezhova TV,1336150,7470,109
UCyBXsMIksA4FbNKrNnpnQ2A,Jung in Korea,1668001,6290,486
UCuJO3uGJkGGSu3b0G6EIRbg,Korea Daily,138581,1790,38
UCetG8gMphBhICkPY8DSoBlw,whawha's food trip,68546,115,129
UCyjSesZPC4AzCI5QYt7jG6g,Dung’s chuuu,685,3,3
